"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","TOP (""Tower of God"" OP)","05E7iRWsq1MYAlJElzCKCv","0.615","0.941","7","-2.71","1","0.131","0.00316","0","0.237","0.247","97.924","185552","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","SLUMP (""Tower of God"" ED)","2GpRNFluKholHzpWM7t0t8","0.608","0.873","7","-3.844","1","0.168","0.166","0","0.493","0.655","160.048","134793","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Mixtape : Gone Days","41qqDAW8PnUMNFdqqrvMEz","0.897","0.818","1","-4.74","1","0.0668","0.139","0","0.0465","0.875","135.029","194886","4","M","2018-03-25","2019-12-26"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","GO LIVE","7B3Rmyws1KcAxQfYPoInEZ","Mixtape : On Track","0exBaw5BGLf2MP4MIO0yOh","0.441","0.761","1","-3.472","1","0.1","0.178","0","0.523","0.615","171.288","208143","3","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","STOP","5rqvgt4X1q8M6PYDQm7PCg","0.769","0.862","4","-6.213","0","0.121","0.158","0.000569","0.193","0.196","128.025","189513","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","Double Knot","3TzrKNQCfNOf1CywNC5U4A","0.754","0.734","5","-5.352","0","0.349","0.0634","0","0.467","0.579","146.954","189771","4","M","2018-03-25","2019-10-09"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","Levanter","4mtPGvoOvfqskC9M3tNZrV","0.559","0.695","9","-4.722","1","0.0518","0.00747","0","0.545","0.349","149.964","195656","4","M","2018-03-25","2019-12-09"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","Booster","0d0dnERp81YYz95fuakZb5","0.657","0.877","1","-4.929","1","0.0923","0.0724","0","0.349","0.812","150.05","220649","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","Astronaut","62namC9dSNTcs6lDhk1WOT","0.751","0.843","6","-6.539","0","0.0992","0.0269","0","0.187","0.647","120.053","179009","4","M","2018-03-25","2019-11-13"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","Sunshine","2wpiWR4tTz4ewnYV1v4KQC","0.725","0.655","0","-5.766","0","0.0656","0.0849","0","0.161","0.493","143.019","222284","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé : LEVANTER","5tCOElmd7wcBGbt1f8bFYR","You Can STAY","5VoUJEP8CmWmHrsmcAaNSh","0.73","0.757","8","-7.042","1","0.0542","0.0153","0","0.111","0.356","94.986","208444","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","Road Not Taken","28eDLOPRRQUipJ7t4b06Nz","0.718","0.913","4","-4.195","0","0.129","0.272","0.00112","0.116","0.322","128.088","95762","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","Side Effects","1BiXkuVBXz9IzP7210Zo9I","0.443","0.978","2","-1.736","1","0.145","0.0215","0","0.0545","0.114","129.987","193853","4","M","2018-03-25","2019-06-19"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","TMT","2tZnDhLZoBE0ufusCEmhAL","0.798","0.852","2","-3.225","1","0.0593","0.055","0","0.0821","0.6","131.98","207383","4","M","2018-03-25","2019-07-01"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","Mixtape#1","5L2p3U6GL2M2ojfZouGIIA","0.796","0.759","3","-3.613","1","0.081","0.0338","0","0.0805","0.498","99.992","252934","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","Mixtape#2","6Gmy7RKh5jkBNzrNx0q8o2","0.602","0.504","3","-5.56","1","0.0707","0.525","0","0.219","0.484","173.958","291845","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","Mixtape#3","7f6LzwjohLRDhkf7oqwUka","0.762","0.644","1","-7.349","1","0.0426","0.236","0","0.237","0.587","114.051","257854","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 2 : Yellow Wood","162XZSDZpr559n4iyLy8m5","Mixtape#4","2oB05HvHUVNPQI1tTiPoU4","0.682","0.919","7","-3.168","0","0.188","0.0512","0","0.228","0.529","98.067","231463","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","Entrance","2H2a3l3nNrwCRngGylrVwN","0.664","0.792","1","-6.046","1","0.0375","0.0291","0.204","0.118","0.602","106.002","98760","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","MIROH","4WuKHgxdCJsaOBIh7yndty","0.563","0.979","9","-3.104","1","0.104","0.00911","0","0.249","0.503","126.063","207617","4","M","2018-03-25","2019-03-24"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","Victory Song","6zvxOpyfvj2HH9iciFS0Px","0.757","0.734","7","-4.535","1","0.0783","0.00426","0","0.183","0.499","103.046","196384","4","M","2018-03-25","2019-04-08"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","Maze of Memories","7ruSvscfXs9cGBJo3bHNDn","0.711","0.699","10","-4.049","0","0.279","0.194","0","0.108","0.089","129.915","175176","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","Boxer","5RqPSSwBwGGxgk7KYLUgay","0.677","0.905","2","-3.421","1","0.107","0.00781","0","0.291","0.403","104.918","200513","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","Chronosaurus","2bUNQdhILcUR9BxE42AIMk","0.501","0.875","2","-3.78","1","0.13","0.26","0","0.185","0.392","200.086","198672","4","M","2018-03-25","2019-04-15"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Clé 1 : MIROH","79Bjt5oUy1183RJw1bJyF5","19","5sYZPoYOvnjp4RcWYKisnR","0.78","0.653","10","-5.107","1","0.176","0.388","0","0.093","0.397","105.176","205518","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","YOU.","6XUkHANd4nqJ2n36NIGSfV","0.504","0.966","9","-5.349","0","0.221","0.014","0.000534","0.354","0.241","169.986","78834","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","I am YOU","59auNCL6Q3hx7eT7bwT55O","0.655","0.821","11","-4.741","1","0.187","0.0158","0","0.131","0.672","144.977","204239","4","M","2018-03-25","2018-10-22"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","편 My Side","0JA999rRR2pGjuCnH3iboz","0.567","0.91","0","-4.485","1","0.09","0.00388","0","0.183","0.347","165.991","216788","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","해장국 Hero's Soup","5P4LVqVhX63AsGoF1v6dAH","0.598","0.559","4","-7.534","0","0.0616","0.301","0","0.263","0.0922","171.851","212482","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","Get Cool","3LAHbEBvDfj38gcUTA8bS7","0.804","0.854","2","-4.194","1","0.0915","0.0893","0","0.27","0.9","151.955","194758","4","M","2018-03-25","2018-11-14"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","극과 극 N/S","5FWazzY9DEqlN7q1xEmEgb","0.822","0.668","4","-4.845","0","0.055","0.00218","0","0.1","0.38","130.001","224042","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am YOU","51qHHvrptoKt4XsDLacc4w","325","5rNxfRh0OroqFtEG9hd3ML","0.499","0.854","9","-4.644","0","0.146","0.00718","0","0.17","0.589","170.031","218442","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","WHO?","2pXsVqASVWQgXVrtY4Bp0v","0.337","0.846","5","-4.003","1","0.0682","0.0408","0.00000449","0.236","0.364","84.71","104996","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","My Pace","339xlPKDLkEkFBFkMfAFfJ","0.682","0.831","11","-4.234","0","0.253","0.0569","0","0.0927","0.785","155.12","189325","4","M","2018-03-25","2018-08-06"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","Voices","1grES9LSTRxKy5QC22VedG","0.649","0.87","1","-2.475","1","0.0503","0.0168","0","0.36","0.298","149.927","200383","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","Question","0LoUxvHRlxOkZvK0Y4ZJKb","0.758","0.865","4","-2.546","0","0.091","0.0422","0","0.483","0.592","98.055","182700","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","불면증 Insomnia","4j4ljkDStTGXYS4cA9zrEZ","0.651","0.748","11","-3.764","0","0.343","0.157","0","0.102","0.767","167.964","206430","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","M.I.A.","5b6tcjRBVcjhUwvPr28heg","0.82","0.864","0","-3.638","1","0.189","0.146","0","0.178","0.61","139.959","210738","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am WHO","0g1j2seZWd8MWCRz4zGLg3","갑자기 분위기 싸해질 필요 없잖아요 Awkward Silence","0ivHl4o98F1DUOA0bQgEZs","0.579","0.915","10","-2.582","0","0.224","0.289","0","0.154","0.765","199.974","193752","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","NOT!","72Yh4fn3T5juTqCqSrcKWM","0.572","0.859","4","-6.511","0","0.333","0.0203","0.000382","0.236","0.403","170.248","82437","3","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","District 9","3oJ7NaVHfhZBR0Yl9L3AhF","0.529","0.956","9","-1.889","1","0.265","0.0124","0.00000360","0.119","0.559","179.989","211763","4","M","2018-03-25","2018-03-26"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","Mirror","3vOQD65ZCAdUSPykcbYr53","0.669","0.826","4","-3.21","0","0.212","0.0195","0","0.232","0.469","92.962","220949","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","Awaken","7ineiuPt9Zo32gM4YECO3x","0.568","0.929","9","-1.778","0","0.232","0.22","0","0.507","0.602","81.997","193976","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","ROCK (돌) ROCK","02gZBM6ZAxTYgyMpOdcTE6","0.763","0.829","9","-3.448","0","0.234","0.0196","0.0000572","0.0485","0.409","141.986","193469","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","잘 하고 있어 Grow Up","3S555Zc9GgUL59wbQIPgr7","0.557","0.935","7","-2.701","1","0.322","0.193","0","0.328","0.512","174.066","210965","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","I am NOT","5daUbxpeArCAUOJnHI7JIH","3rd Eye","6CIeX7pNuEd0VK279BizU5","0.661","0.694","8","-4.401","1","0.343","0.313","0","0.124","0.327","139.76","243961","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","Hellevator","67LJNZyfDA1uaPCtlpyuKN","0.515","0.816","10","-2.33","1","0.165","0.00816","0","0.351","0.288","78.169","240000","4","M","2018-03-25","2017-10-06"
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","Grrr 총량의 법칙","1oXPJ9hS9fjFiQyQSOChu8","0.675","0.963","1","-1.884","1","0.171","0.0426","0","0.398","0.455","97.966","189938","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","어린 날개","53qnaL5GjmtOPOQZRsxWKd","0.666","0.938","11","-2.553","0","0.11","0.172","0","0.319","0.615","139.96","200409","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","YAYAYA","4gyQSWmFkMAi2ziL67xY4v","0.673","0.929","9","-1.482","0","0.239","0.136","0","0.225","0.7","132.014","201295","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","GLOW","7H6AnhZQDrzm8JPKcvD1KC","0.69","0.722","7","-4.905","1","0.0831","0.398","0","0.327","0.604","90.022","204345","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","School Life","0k165ayrLWHRW4TYjsArx7","0.662","0.957","0","-1.602","1","0.0544","0.000527","0.00000111","0.234","0.476","130.01","216377","4","M","2018-03-25",NULL
"Stray Kids","2dIgFjalVxs4ThymZ67YCE","Mixtape","2vkaB3rUSU7S59iqy2pbj4","4419","3jMozM7QoJvISBip9smWYu","0.567","0.83","6","-2.933","1","0.0566","0.391","0","0.07","0.659","85.951","193087","4","M","2018-03-25",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","Turbulence","2wj2Mh7Zmp036eH1aY6nAW","0.462","0.826","4","-5.584","1","0.0718","0.107","0","0.179","0.615","169.98","199586","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","Be With You","2NTSWLUiZqrIBDGYbHUB6o","0.556","0.417","3","-9.832","1","0.0344","0.58","0","0.114","0.379","128.014","221568","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","The Letter","36Pv4AULgye6Y8Zhq9GDQz","0.553","0.716","1","-7.005","0","0.0633","0.0789","0","0.33","0.297","173.935","229982","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","Still Here - Korean Version","3uL1HbmVTUN2sf8mzrgRiK","0.675","0.718","11","-5.185","0","0.162","0.0705","0","0.259","0.638","97.891","195038","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","Better - Korean Version","4PyRAVwFRxwPESvpVKZfiJ","0.654","0.801","9","-5.136","1","0.0573","0.015","0","0.0546","0.442","153.958","214226","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","The Real - Heung Version","36pZ33EaTBFSl4n0asZYNU","0.634","0.869","5","-4.987","0","0.0352","0.0397","0.00000707","0.153","0.375","104.945","210051","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","WAVE (Overture)","4MmTThXHLm5dPLhLMBnXgq","0.303","0.637","10","-8.247","0","0.0422","0.00109","0.00562","0.0727","0.12","98.797","102100","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","WONDERLAND (Symphony No.9 ""From The Wonderland"")","1JspDSeSVIiegIbk5niXkg","0.553","0.846","4","-6.844","0","0.123","0.0484","0","0.347","0.333","130.018","257008","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","Answer (Ode to Joy) (feat. LA POEM)","2azA5xETy3lbS9DAc5N7xI","0.29","0.718","7","-6.702","1","0.0498","0.0223","0","0.185","0.0399","98.068","266595","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER EPILOGUE","3R2frjpElpzeh46AC7rK7v","Outro : Over the Horizon","50E6fZjrXlueE5CGwYQh3m","0.224","0.413","1","-11.885","0","0.0451","0.0132","0.224","0.241","0.0397","83.158","101114","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","Pirate King - Japanese Ver.","6NdlEDKUeWKxXQ1u11BNGM","0.509","0.935","10","-4.606","0","0.102","0.0222","0.0000173","0.35","0.39","172.997","196773","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","Say My Name - Japanese Ver.","4jE309OhIWZqXJUzrpkW0V","0.592","0.894","6","-1.951","0","0.0464","0.166","0","0.332","0.662","153.01","222600","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","UTOPIA - Japanese Ver.","7Ax7wdY72wSBA43A3AHlfT","0.638","0.724","1","-4.243","0","0.0322","0.00965","0","0.288","0.535","115.979","239867","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","AURORA - Japanese Ver.","3Hr7hl9NZBzn1iYSRx0Iq7","0.656","0.767","5","-3.808","0","0.0292","0.0494","0","0.0666","0.491","94.998","209347","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","WONDERLAND - Japanese Ver.","0Qu9rh4SIrFQBdLQPLkgg9","0.588","0.932","4","-3.201","0","0.0724","0.00912","0","0.327","0.427","129.919","200520","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","Answer - Japanese Ver.","220EZdUmM1OFPgsb540nTJ","0.495","0.9","7","-2.452","1","0.0619","0.0849","0","0.332","0.472","97.929","220760","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","Better","16dIxFF6tjoPSWqsNGP5tj","0.662","0.859","9","-2.955","1","0.0587","0.00795","0","0.05","0.502","153.903","216307","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","THANXX - Japanese Ver.","3p9Tyagqh1L988HfDwL9Bp","0.622","0.946","4","-1.681","0","0.141","0.0512","0","0.254","0.65","164.938","181827","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","INCEPTION - Japanese Ver.","61y39kMpr2GXit4es4br6E","0.573","0.852","4","-3.778","0","0.0457","0.0349","0","0.315","0.461","149.957","211853","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","Into the A to Z","4UfjyHIT2Nvb2XC7hnaPC0","Still Here","4n9kvDgJYw9dtKtHBocAK4","0.703","0.728","7","-3.879","1","0.0468","0.0223","0","0.0786","0.62","97.926","195587","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","Fireworks (I'm The One)","0rNLaGUleZ91DXMxmZNq5v","0.724","0.904","0","-3.815","1","0.0872","0.0419","0.00000479","0.163","0.728","130.036","209575","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","The Leaders","52Sj1SUJ6FNceKLZVggVak","0.765","0.929","0","-4.566","0","0.166","0.0265","0.000223","0.0523","0.672","144.03","192217","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","Time Of Love","7CXXE0TJeCjsVIKnnATvmJ","0.646","0.851","7","-4.93","1","0.0956","0.0122","0","0.0629","0.672","168.016","176885","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","Take Me Home","0Fj5sQ4V4fYGVOxkoNUxz1","0.636","0.893","0","-3.343","0","0.043","0.0349","0","0.458","0.413","98.026","221001","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","Celebrate","1ptZH0pgnIjSG2mUYvMUjB","0.67","0.883","0","-4.19","1","0.119","0.172","0.0000159","0.352","0.887","80.012","196515","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","Take Me Home - English Version","3kHTeY85lTphKnBVXdX1Tz","0.632","0.893","5","-3.626","0","0.0498","0.033","0","0.441","0.315","98","221001","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.2","1JMc8IZ1Jbax6m5OvswmAB","I'm The One - HEAT-TOPPING Version","4h8DDTLayF06jMWIPJlBb3","0.719","0.674","10","-6.045","1","0.272","0.0761","0.00000132","0.0883","0.664","142.036","232280","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","Dear Diary : 2016.07.29","093RivoXCivJPm372opl5Q","0.558","0.534","9","-13.355","0","0.957","0.68","0","0.102","0.511","178.368","153333","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","FEVER","2dPETee06bbHulsABk0h7I","0.646","0.86","7","-2.409","1","0.0912","0.135","0","0.131","0.711","92.962","204040","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","THANXX","0YXpDiXEQlRmVSAFcub7sE","0.604","0.961","4","-1.692","0","0.165","0.0395","0","0.242","0.645","164.847","181147","4","M","2018-10-24","2020-08-23"
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","TO THE BEAT","3c8UznwIeQjux7OWT0Wa0s","0.774","0.926","1","-2.973","0","0.218","0.108","0","0.301","0.864","74.979","181880","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","INCEPTION","7zC6xvBPnIC92K06pMpstY","0.607","0.886","4","-3.77","0","0.0847","0.108","0","0.31","0.616","149.941","210813","4","M","2018-10-24","2020-07-29"
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","Good Lil Boy","5U8pXQSdhTtQ8bp6K6vb9Y","0.602","0.924","9","-2.372","0","0.0763","0.151","0","0.369","0.732","146.018","205853","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","ZERO : FEVER Part.1","01IFxHiVOY6uf3vUFVXEoI","One Day At A Time","1eFk8R4OobU7kaAZdfYBKz","0.723","0.681","1","-4.082","1","0.063","0.197","0","0.109","0.382","101.015","203613","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","TREASURE EP. EXTRA: Shift The Map","3uejTFamPCZuTD1HvYLqw2","Hearts Awakened, Live Alive - Expression Revisited","07Tae4TZyY2McuoWEzG5IJ","0.725","0.715","2","-7.236","0","0.122","0.0000718","0.806","0.0815","0.51","159.982","31253","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","TREASURE EP. EXTRA: Shift The Map","3uejTFamPCZuTD1HvYLqw2","HALA HALA - Traditional Treatment Mix","14MK8meDsJ7JVCjVXGXK2j","0.5","0.762","9","-4.376","0","0.0724","0.0149","0","0.132","0.272","159.899","202080","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","TREASURE EP. EXTRA: Shift The Map","3uejTFamPCZuTD1HvYLqw2","Pirate King - Overload Mix","72kxK8h09ZyJwaElUKyGsy","0.467","0.922","3","-3.223","0","0.119","0.0924","0.0000187","0.348","0.538","173.071","195613","4","M","2018-10-24",NULL
"ATEEZ","68KmkJeZGfwe1OUaivBa2L","TREASURE EP. EXTRA: Shift The Map","3uejTFamPCZuTD1HvYLqw2","Treasure - Smoothing Harmonies Mix","6102Ndp8KdcsGttqYz8L8u","0.591","0.849","6","-3.475","0","0.0645","0.129","0","0.346","0.673","133.998","220027","4","M","2018-10-24",NULL
